,Date,Open_btc,High_btc,Low_btc,Close_btc,Adj Close_btc,Volume_btc,OBV_btc,RSI_10_btc,ROC_10_btc,SMA_10_btc,WMA_10_btc,KAMA_10_btc,ratio_2_btc,ratio_5_btc,ratio_10_btc,ratio_20_btc,ratio_40_btc,ratio_60_btc,volatility_btc,hc_change_btc,lc_change_btc,price_change_percent_btc,TargetClass_btc,Open_gold,High_gold,Low_gold,Close_gold,Adj Close_gold,Volume_gold,OBV_gold,RSI_10_gold,ROC_10_gold,SMA_10_gold,WMA_10_gold,KAMA_10_gold,ratio_2_gold,ratio_5_gold,ratio_10_gold,ratio_20_gold,ratio_40_gold,ratio_60_gold,volatility_gold,hc_change_gold,lc_change_gold,price_change_percent_gold,Open_oil,High_oil,Low_oil,Close_oil,Adj Close_oil,Volume_oil,OBV_oil,RSI_10_oil,ROC_10_oil,SMA_10_oil,WMA_10_oil,KAMA_10_oil,ratio_2_oil,ratio_5_oil,ratio_10_oil,ratio_20_oil,ratio_40_oil,ratio_60_oil,volatility_oil,hc_change_oil,lc_change_oil,price_change_percent_oil
2207,2023-03-17,25055.123046875,27787.8125,24955.169921875,27423.9296875,27423.9296875,50730261335,1196545234500,76.96180150263831,23.421305738256386,23086.09921875,24172.45539772727,22922.970123831554,1.0451846205609034,1.0900134780470887,1.1878979392597824,1.1923045479804955,1.1854143456196287,1.1914742943201555,11.350924826370287,-1.309505066294801,9.892778824402853,9.46,0,1946.0,1985.0999755859375,1946.0,1969.800048828125,1969.800048828125,82.0,495725.0,77.64678677093455,6.608221079337579,1879.9099975585937,1904.2981778231533,1885.3707552147598,1.013063168121342,1.022391114054663,1.0478161461911846,1.0619984581260615,1.0510056531228393,1.0552236462568292,2.009248488485997,-0.7707383479915895,1.2230240918872046,2.65,68.26000213623047,69.63999938964844,65.16999816894531,66.73999786376953,66.73999786376953,152255.0,65434696.0,24.288248301060733,-16.23996284117196,73.59300079345704,71.33490947376599,72.30807551069765,0.9880820145532865,0.9566264013049692,0.9068796916038137,0.8884746863740457,0.8688746240838149,0.8660652396915073,6.8589862610018635,-4.164275633681258,2.4090835337361605,-2.36
2208,2023-03-18,27448.1171875,27725.953125,26636.26171875,26965.87890625,26965.87890625,35723036817,1160822197683,72.43080940568854,24.163272302374075,23610.8791015625,24877.869886363635,23511.68364322068,0.9915783711490642,1.0487285000680286,1.1420955056461866,1.1637766269537027,1.1603411957109557,1.1666700831021948,4.091007280811241,-2.74138174916214,1.2374754046960477,-1.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,2023-03-19,26969.50390625,28440.560546875,26907.716796875,28038.67578125,28038.67578125,37769448859,1198591646542,76.09346494823815,37.69408337934869,24378.44453125,25682.923828125,24840.622013241355,1.0195037825702786,1.0632209872348917,1.1501421161349348,1.1983979212300948,1.200338632941346,1.2066890277528448,5.6966697010057015,-1.413069074228069,4.2031027489718005,3.98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,2023-03-20,28041.6015625,28527.724609375,27242.880859375,27767.236328125,27767.236328125,44774027664,1153817618878,73.35373804935027,37.548424810724676,25136.44375,26299.06779119318,25666.59440171459,0.9951360090201017,1.0265265168630482,1.104660492323024,1.1751937930156953,1.1826077402695911,1.1893083601696683,4.716255070938473,-2.6657866747636874,1.9247430969458406,-0.97,1,1988.300048828125,2003.9000244140625,1968.9000244140625,1979.199951171875,1979.199951171875,389.0,496114.0,78.83406799911943,7.105358786898954,1893.039990234375,1922.3508966619318,1901.2538764809296,1.0023803247261964,1.0201220343245243,1.0455140733328263,1.0630886380050637,1.0552778312165005,1.0587155765012584,1.7776423163190256,-1.232600076913007,0.5231310188478321,0.48,66.62000274658203,67.69999694824219,64.12000274658203,67.63999938964844,67.63999938964844,76873.0,65511569.0,28.774104041726858,-15.933382849488808,72.31100082397461,70.25254558216442,71.17394055128702,1.006697436703929,0.9898439978947542,0.9354039996528785,0.9057007817032651,0.884526977565987,0.8793513539108777,5.583272065363395,-0.08862269024859656,5.489701329206575,1.35
2211,2023-03-21,27768.392578125,28439.5625,27439.646484375,28175.81640625,28175.81640625,36102192830,1189919811708,74.86717037720497,36.560955277999554,25890.784375,26851.681001420453,26373.411920819213,1.0073034998655686,1.0181218260218712,1.0882565780222717,1.1811651312398832,1.1919416623033905,1.202089378055778,3.6440557504790876,-0.9273915298450881,2.6828695562612235,1.47,0,1973.800048828125,1973.800048828125,1938.0,1938.0,1938.0,47.0,496067.0,62.632879674319184,6.84161055822385,1905.4499877929688,1930.5254438920456,1906.6263420687806,0.9894822955975098,0.9956229603915913,1.0170825854341803,1.0380317060669761,1.0331605637188261,1.0355495962796963,1.847267741389319,-1.8137626883422173,0.0,-2.08,67.62000274658203,69.5999984741211,66.7699966430664,69.33000183105469,69.33000183105469,409495.0,65921064.0,36.61025173276923,-10.634183817069191,71.4860008239746,69.71054576526988,70.93538023010085,1.0123384859921487,1.0205493891834876,0.969840262875681,0.9325944113446399,0.9102845418405631,0.903075401962587,4.238433388252331,-0.38792621980702674,3.8340651740232183,2.5
2212,2023-03-22,28158.720703125,28803.3359375,26759.99609375,27307.4375,27307.4375,33382021890,1156537789818,66.01303815021342,23.20655146104906,26405.133203125,27109.254296875,26527.094709730853,0.9843488107651851,0.9875747216107323,1.0341715487641705,1.1356400959155355,1.1483366444923742,1.1613004371859987,7.635800231776706,-5.193490228860751,2.045745463983304,-3.08,1,1946.800048828125,1974.0,1946.800048828125,1946.800048828125,1946.800048828125,50.0,496117.0,64.37062835362309,7.397809966815353,1918.8599975585937,1938.0436368075282,1912.965261403828,1.0022652514202834,0.9980723684897284,1.0145607555033094,1.0395491360849702,1.0376735234037064,1.0387735046998694,1.39716203460381,-1.377910393712006,0.0,0.45,69.4800033569336,71.30999755859375,68.88999938964844,70.9000015258789,70.9000015258789,337639.0,66258703.0,43.0748107068468,-7.51369927089823,70.91000061035156,69.60400043834339,70.9329343024411,1.0111958900181157,1.0336482638667128,0.9998589890793035,0.9556737310041824,0.9337271205359904,0.9248489737598802,3.512843940174206,-0.5749488805941406,2.9176980026690145,2.26
2213,2023-03-23,27301.95703125,28729.84375,27183.36328125,28333.97265625,28333.97265625,24220433689,1180758223507,70.58265794572053,17.094467516179698,26818.7771484375,27459.952379261365,26778.57613244628,1.018449121856677,1.0146589213567598,1.0564975613700112,1.1638795515981886,1.1834634068478462,1.200180526022291,5.689069644361117,-1.3779089687879003,4.232770474702976,3.76,0,1990.5,1994.5999755859375,1990.5,1993.800048828125,1993.800048828125,33.0,496150.0,72.07671811980376,8.992510556449226,1935.3099975585938,1951.669100674716,1927.718824091171,1.0119271174022337,1.0143880647441177,1.0302225748553548,1.0596723662072653,1.0619808665439514,1.0619827533305408,0.20597717085845263,-0.040104620856495896,0.16578994363853303,2.41,69.94999694824219,71.66999816894531,69.13999938964844,69.95999908447266,69.95999908447266,335241.0,65923462.0,40.33813938547744,-7.606975757226462,70.33400039672851,69.43127288818359,70.86566985019209,0.9933266900657874,1.0151783258326932,0.9946824962301838,0.9464669585431018,0.9244491264522248,0.9144958424148962,3.659240384193095,-2.3859343214181923,1.1859989905452446,-1.33
2214,2023-03-24,28324.111328125,28388.4375,27039.265625,27493.28515625,27493.28515625,25980310960,1154777912547,62.888561322937285,11.101603079402588,27093.4982421875,27582.59019886364,26827.742818779097,0.98494127182776,0.9884142338493868,1.014755824828851,1.1175488543303058,1.1415487285230366,1.1608343257892346,4.989676471658981,-3.1532286472265336,1.679111916524175,-2.97,1,1991.699951171875,1995.4000244140625,1982.0999755859375,1982.0999755859375,1982.0999755859375,19.0,496131.0,68.00820760813275,6.4500523945186625,1947.3199951171875,1960.1763694069602,1934.4331342299622,0.997057251648597,1.0071748547587331,1.0178604341125028,1.0486247305435517,1.0550043512433807,1.0541851371587265,0.6710079709371528,-0.6665354648389603,0.0,-0.59,69.51000213623047,70.37999725341797,66.81999969482422,69.26000213623047,69.26000213623047,380852.0,65542610.0,38.32353629529502,-9.676575560008798,69.59200057983398,69.23600047718395,70.69713482749258,0.9949720087479924,0.9977239526431096,0.9952293591097061,0.941493136809326,0.9187656732491725,0.9073758923008164,5.327742554403966,-1.5913543064725084,3.651604987354182,-1.0
2215,2023-03-25,27487.337890625,27791.826171875,27196.234375,27494.70703125,27494.70703125,13383005987,1168160918534,62.896162183737474,12.794351376532271,27405.3728515625,27655.537251420457,26887.5225503349,1.0000258579181278,0.9904060985189003,1.003259732322248,1.106232017936196,1.1349085837451953,1.15693904069786,2.1899789090746133,-1.0690882232333514,1.0974778792330508,0.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,2023-03-26,27495.5234375,28178.14453125,27445.046875,27994.330078125,27994.330078125,13878363192,1182039281726,65.64344361854157,11.741371422904823,27699.526953125,27762.620383522724,26981.285313233442,1.0090039956161103,1.0097235729063179,1.0106428938479304,1.1138650367164205,1.148687935452654,1.1739476784733625,2.6711474008003493,-0.6523298683529248,2.001392840124271,1.82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,2023-03-27,27994.068359375,28037.92578125,26606.689453125,27139.888671875,27139.888671875,18188895178,1163850386548,57.54683617543769,-1.0357414814787382,27671.1228515625,27660.867968750004,26982.61771741947,0.9845025208369349,0.9800894393964833,0.980801856775483,1.0694000800232488,1.11040183273055,1.13485885200057,5.379234912507685,-3.2029370374307455,2.0040043677338253,-3.05,1,1957.199951171875,1957.199951171875,1952.4000244140625,1952.4000244140625,1952.4000244140625,877.0,495254.0,58.667817475181636,2.1289990208577603,1951.3900024414063,1961.100011097301,1934.953029417423,0.9924514039466578,0.9947926776373002,1.000517591035822,1.0292257226967467,1.0388670700915155,1.0370607903850364,0.24584750552095555,-0.2452445778439009,0.0,-1.5,69.41999816894531,73.0999984741211,69.12999725341797,72.80999755859375,72.80999755859375,353598.0,65896208.0,51.8688485702357,-2.6604350427460273,69.39300003051758,69.82109083695843,70.73172542038778,1.0249876499612085,1.033469555400101,1.0492412422949497,0.9916848376191301,0.9680635708757531,0.955167062954853,5.742805407831602,-0.396718086977813,5.323304573100981,5.13
2218,2023-03-28,27132.888671875,27460.71875,26677.818359375,27268.130859375,27268.130859375,17783600385,1181633986933,58.40246507439473,1.120868168902686,27701.348046875,27587.59669744318,26985.193992428955,1.0023570456819577,0.9923598159355924,0.9843611514224172,1.0628317021006692,1.1115051133712035,1.1369019349939014,2.9346492283536993,-0.7013213761020002,2.2127465298996425,0.47,1,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,21.0,495275.0,62.519422239478324,3.472881908400515,1958.010009765625,1964.9200150923293,1936.8684523542277,1.00509580099653,1.0014724549195488,1.007349305967113,1.0358509385852344,1.048818402973328,1.0462680033357235,0.0,0.0,0.0,1.02,72.86000061035156,73.93000030517578,72.19000244140625,73.19999694824219,73.19999694824219,328472.0,66224680.0,53.12545773129236,2.6216109199276185,69.57999954223632,70.51327209472656,70.77720288174518,1.002671045848373,1.0277145636815581,1.052026407442105,0.9996175821764642,0.9747717448290741,0.9613763541592837,2.4103030958917313,-0.9874250695525654,1.3990780893181294,0.54
2219,2023-03-29,27267.03125,28619.54296875,27259.662109375,28348.44140625,28348.44140625,20684945906,1202318932839,65.00430762305257,1.1047797956533534,27732.324609375,27705.250035511363,26997.681749556214,1.0194242561680256,1.0252934745346236,1.0222165579537001,1.0880070232603747,1.151103395708551,1.1775926105116505,4.988619645829421,-0.9472602787403658,3.994104154726675,3.96,0,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,88563.0,406712.0,60.54472245107305,2.0502439790588523,1961.960009765625,1966.39091796875,1937.681904332677,0.9984003938483877,0.9963209783598738,1.002110117331498,1.0290726918838398,1.0449599453153133,1.0415779921974095,0.0,0.0,0.0,-0.32,73.61000061035156,74.37000274658203,72.76000213623047,72.97000122070312,72.97000122070312,312669.0,65912011.0,52.23189896981992,7.927822159390588,70.11599960327149,71.12963603626598,71.01094710577475,0.9984265189134556,1.0185650731767995,1.0407039995661485,0.9996986058889179,0.9736213737955204,0.9598874107471815,2.2127550344722584,-1.8824814766370959,0.2886188541878674,-0.31
2220,2023-03-30,28350.140625,29159.90234375,27720.16015625,28033.5625,28033.5625,22435349951,1179883582888,61.826520396070194,0.9591382042052286,27758.9572265625,27760.020561079546,27006.28661301257,0.9944152586918767,1.0099684074560986,1.009892492401506,1.059962188864829,1.1344110706289086,1.1610889247985605,5.193845127101059,-3.8626324274759263,1.1305935535128497,-1.11,1,1965.9000244140625,1984.4000244140625,1954.9000244140625,1980.300048828125,1980.300048828125,10119.0,416831.0,63.43695148786539,3.1943746132425748,1968.0900146484375,1969.7254705255682,1939.7239422476528,1.0035982346326626,1.0048917819485494,1.0062040018946332,1.0325383024449735,1.0517734289758034,1.047799979499289,1.5090285759673037,-0.20661033740654722,1.2993004295283892,0.72,72.9800033569336,74.62999725341797,72.61000061035156,74.37000274658203,74.37000274658203,269743.0,66181754.0,57.110927100533125,8.807614347994832,70.71800003051757,71.90309115323153,71.40795472543232,1.0095018425965956,1.0254819588731852,1.0516417703341225,1.0215308842557012,0.9929769633638172,0.9788531898724211,2.7819813057244733,-0.3483780201050859,2.4239114742268106,1.92
2221,2023-03-31,28032.26171875,28639.896484375,27583.71484375,28478.484375,28478.484375,19001327598,1198884910486,64.54751128035088,1.0742118857747163,27789.2240234375,27890.843678977268,27019.459718104703,1.007873044768386,1.0224308719291069,1.0248031521492351,1.0610461967002576,1.1475963509615028,1.1749435806611848,3.8290043477023286,-0.5635918044014622,3.2438325886070403,1.59,0,1981.300048828125,1986.800048828125,1968.0,1969.0,1969.0,957.0,415874.0,59.57556748288342,-0.040615738059351036,1968.010009765625,1969.8909224076706,1939.8550868455868,0.997138721118068,1.0004877875167257,1.0005030412596798,1.0234100481570099,1.0450405026172453,1.040754516862506,0.955287033949441,-0.8959154615797401,0.05081300813008131,-0.57,74.37000274658203,75.72000122070312,73.7699966430664,75.66999816894531,75.66999816894531,304361.0,66486115.0,61.19977021690675,13.380282575680932,71.61100006103516,72.8034544511275,72.42676914854464,1.0086643256093766,1.0252831670005258,1.056681209652855,1.0422577576877325,1.0104051307485216,0.9953457303181662,2.6433572812423307,-0.06603678149986719,2.5755749116703885,1.75
2222,2023-04-01,28473.33203125,28802.45703125,28297.171875,28411.03515625,28411.03515625,10876469901,1188008440585,63.78171685796699,4.041381240001007,27899.5837890625,28003.900248579543,27070.1666617991,0.9988143823448369,1.0107835862551193,1.0183318636956873,1.04635607106975,1.1407619373694056,1.1679271169437562,1.785638361607471,-1.3589877925182436,0.40238396173645885,-0.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,2023-04-02,28462.845703125,28518.958984375,27884.087890625,28199.30859375,28199.30859375,12284641999,1175723798586,61.24731395505078,-0.47527420222273475,27886.1173828125,28058.395667613637,27077.90114467601,0.9962599315164907,0.9966474427577041,1.0112310798465811,1.0309610807362486,1.1279999268732117,1.155679687513789,2.276822165531375,-1.1208347078872354,1.130468044575994,-0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,2023-04-03,28183.080078125,28475.623046875,27276.720703125,27790.220703125,27790.220703125,19556501327,1156167297259,56.43323542800233,1.0800293423919847,27915.8109375,28040.959907670454,27086.376835813724,0.9926934929483711,0.9860799697485381,0.9955011074313342,1.0103824649878241,1.1076468596794646,1.1355647403306126,4.395331670542955,-2.406979270029416,1.8825576783545324,-1.45,1,1968.0999755859375,1991.699951171875,1950.0,1983.9000244140625,1983.9000244140625,737.0,416611.0,62.885425227038546,0.2374733911752882,1968.4800170898438,1972.7800159801136,1940.1252249898016,1.0037693906554774,1.004842129367128,1.0078334589075562,1.0275228514425208,1.0512608344083048,1.0472546588826672,2.138459034455128,-0.39162157699623307,1.7384627904647436,0.76,80.0999984741211,81.69000244140625,79.0,80.41999816894531,80.41999816894531,547126.0,67033241.0,72.02672604191082,18.894143841835568,72.88899993896484,74.40509047074752,74.67498884621412,1.030431162223347,1.0676260355708496,1.1033214646419447,1.1077134675810765,1.071316740101954,1.0562630793219787,3.4050663815268987,-1.5546630364858574,1.7974660366396362,6.28
2225,2023-04-04,27795.2734375,28433.7421875,27681.3046875,28168.08984375,28168.08984375,15284538859,1171451836118,59.68538791507167,2.4491361618606993,27983.14921875,28086.828799715906,27113.009622577152,1.0067526902962602,0.9985346072591672,1.006608999707441,1.0171092779111257,1.1180059185802123,1.1473181715452991,2.7182154471923314,-0.9342855470736655,1.7585340060572243,1.36,1,1984.5999755859375,2027.0999755859375,1979.0,2022.199951171875,2022.199951171875,811.0,417422.0,69.91965648413672,4.344682723006966,1976.9000122070313,1982.547276722301,1948.2826891082539,1.00956040213455,1.0190999098784836,1.0229146333578452,1.0417401579826007,1.069345910657038,1.0659904918553018,2.430519231224735,-0.24172583854164065,2.1829181996905,1.93,80.44000244140625,81.80999755859375,79.61000061035156,80.70999908447266,80.70999908447266,343570.0,67376811.0,72.54640430387495,16.414246290010304,74.02699966430664,75.8270903153853,76.29259107298203,1.0017997947028525,1.050528442920693,1.090277864164044,1.1093166770480078,1.0728218768358704,1.0584640241152847,2.7634680710655912,-1.3445770773104542,1.3817340355327956,0.36
2226,2023-04-05,28169.7265625,28739.23828125,27843.763671875,28177.984375,28177.984375,17052315986,1188504152104,59.77275486471979,0.6560410496070738,28001.5146484375,28122.25337357954,27122.196927771616,1.000175602850548,1.0010180222027116,1.00630214932221,1.0117578976910753,1.1128994372062633,1.143957782636515,3.2160688473287085,-1.9529185177332005,1.200343125532977,0.04,0,2022.0999755859375,2033.800048828125,2013.5999755859375,2020.9000244140625,2020.9000244140625,525.0,416897.0,69.42345642037688,3.8062447979977163,1984.310009765625,1990.5472789417613,1954.546029710149,0.9996784826579451,1.012850462858447,1.0184396664172244,1.0355172952353522,1.0665547929185608,1.0639199703324704,1.0031820365070019,-0.6342818420864671,0.3625371929198975,-0.06,81.01000213623047,81.23999786376953,79.72000122070312,80.61000061035156,80.61000061035156,254974.0,67121837.0,72.03368651182767,13.695343971083625,74.99799957275391,77.02399957830255,77.34133513695792,0.9993801235165493,1.0287661552595229,1.0748286763589416,1.1049428476737537,1.0702585431888272,1.0557726340982203,1.9066691166478134,-0.7754766986508349,1.1164066432770028,-0.12
